alias_address,alias_city,georeferencingString
VIA DELLA STAZIONE,VALLE DI CADORE,"VIA DELLA STAZIONE, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA E. DE AMICIS,VALLE DI CADORE,"VIA E. DE AMICIS, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA FERROVIA,VALLE DI CADORE,"VIA FERROVIA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA G. COSTANTINI,VALLE DI CADORE,"VIA G. COSTANTINI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA G. MARCONI,VALLE DI CADORE,"VIA G. MARCONI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA GEI,VALLE DI CADORE,"VIA GEI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA GIAU,VALLE DI CADORE,"VIA GIAU, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA IN COL,VALLE DI CADORE,"VIA IN COL, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA LASTA,VALLE DI CADORE,"VIA LASTA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA MAESTRA,VALLE DI CADORE,"VIA MAESTRA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA MONTE RITE,VALLE DI CADORE,"VIA MONTE RITE, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA NEDUI,VALLE DI CADORE,"VIA NEDUI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA O.M. OLIVO,VALLE DI CADORE,"VIA O.M. OLIVO, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA P.F. CALVI,VALLE DI CADORE,"VIA P.F. CALVI, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA PIAN DE VAL,VALLE DI CADORE,"VIA PIAN DE VAL, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,VALLE DI CADORE,"VIA ROMA, VALLE DI CADORE, Belluno, Veneto, Italia"
VIA ROMANA,VALLE DI CADORE,"VIA ROMANA, VALLE DI CADORE, Belluno, Veneto, Italia"
BORGO CHIARE,VIGO DI CADORE,"BORGO CHIARE, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO NICOLO',VIGO DI CADORE,"BORGO NICOLO', VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO NUOVO,VIGO DI CADORE,"BORGO NUOVO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO RIN DI SOPRA,VIGO DI CADORE,"BORGO RIN DI SOPRA, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO RIN DI SOTTO,VIGO DI CADORE,"BORGO RIN DI SOTTO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO RONCO,VIGO DI CADORE,"BORGO RONCO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO SACCO,VIGO DI CADORE,"BORGO SACCO, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO SALAGONA,VIGO DI CADORE,"BORGO SALAGONA, VIGO DI CADORE, Belluno, Veneto, Italia"
BORGO VILLANUOVA - FR.LAGGIO,VIGO DI CADORE,"BORGO VILLANUOVA - FR.LAGGIO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CAMPOPIANO,VIGO DI CADORE,"LOCALITA' CAMPOPIANO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' CASERA RAZZO,VIGO DI CADORE,"LOCALITA' CASERA RAZZO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PINIE',VIGO DI CADORE,"LOCALITA' PINIE', VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SELVA,VIGO DI CADORE,"LOCALITA' SELVA, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TAMBAR,VIGO DI CADORE,"LOCALITA' TAMBAR, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TREPONTI,VIGO DI CADORE,"LOCALITA' TREPONTI, VIGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA A. RONZON,VIGO DI CADORE,"PIAZZA A. RONZON, VIGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA S. BERNARDINO,VIGO DI CADORE,"PIAZZA S. BERNARDINO, VIGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA S. ORSOLA,VIGO DI CADORE,"PIAZZA S. ORSOLA, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA CARDINAL PIAZZA,VIGO DI CADORE,"VIA CARDINAL PIAZZA, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA DIONISIO RONZON,VIGO DI CADORE,"VIA DIONISIO RONZON, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA G. DA RIN FIORETTO,VIGO DI CADORE,"VIA G. DA RIN FIORETTO, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA G. FABBRO,VIGO DI CADORE,"VIA G. FABBRO, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA IV NOVEMBRE,VIGO DI CADORE,"VIA IV NOVEMBRE, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA P. DA RIN BETTINA,VIGO DI CADORE,"VIA P. DA RIN BETTINA, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA PAOLO AGNOLI,VIGO DI CADORE,"VIA PAOLO AGNOLI, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA PIANE,VIGO DI CADORE,"VIA PIANE, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA PRA,VIGO DI CADORE,"VIA PRA, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA TOMASO DA RIN,VIGO DI CADORE,"VIA TOMASO DA RIN, VIGO DI CADORE, Belluno, Veneto, Italia"
VIA VIGO,VIGO DI CADORE,"VIA VIGO, VIGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PEAIO,VODO DI CADORE,"LOCALITA' PEAIO, VODO DI CADORE, Belluno, Veneto, Italia"
PIAZZA CHIANESIA,VODO DI CADORE,"PIAZZA CHIANESIA, VODO DI CADORE, Belluno, Veneto, Italia"
PIAZZA S. LUCIA,VODO DI CADORE,"PIAZZA S. LUCIA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA ALLA GROTTA,VODO DI CADORE,"VIA ALLA GROTTA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA ANTELAO,VODO DI CADORE,"VIA ANTELAO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA CHIAREDIEGO,VODO DI CADORE,"VIA CHIAREDIEGO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA FESTIN,VODO DI CADORE,"VIA FESTIN, VODO DI CADORE, Belluno, Veneto, Italia"
VIA FORNAS,VODO DI CADORE,"VIA FORNAS, VODO DI CADORE, Belluno, Veneto, Italia"
VIA G. P. TALAMINI,VODO DI CADORE,"VIA G. P. TALAMINI, VODO DI CADORE, Belluno, Veneto, Italia"
VIA MONTE RITE,VODO DI CADORE,"VIA MONTE RITE, VODO DI CADORE, Belluno, Veneto, Italia"
VIA NAZIONALE,VODO DI CADORE,"VIA NAZIONALE, VODO DI CADORE, Belluno, Veneto, Italia"
VIA PARDEL,VODO DI CADORE,"VIA PARDEL, VODO DI CADORE, Belluno, Veneto, Italia"
VIA PIAS - VINIGO,VODO DI CADORE,"VIA PIAS - VINIGO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA RAMO,VODO DI CADORE,"VIA RAMO, VODO DI CADORE, Belluno, Veneto, Italia"
VIA REZZUO',VODO DI CADORE,"VIA REZZUO', VODO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,VODO DI CADORE,"VIA ROMA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA SAVILLA,VODO DI CADORE,"VIA SAVILLA, VODO DI CADORE, Belluno, Veneto, Italia"
VIA STRABAIN,VODO DI CADORE,"VIA STRABAIN, VODO DI CADORE, Belluno, Veneto, Italia"
VIA STRADA VECCHIA,VODO DI CADORE,"VIA STRADA VECCHIA, VODO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' BERTOI,VOLTAGO AGORDINO,"LOCALITA' BERTOI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' CORONE,VOLTAGO AGORDINO,"LOCALITA' CORONE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' SAVA',VOLTAGO AGORDINO,"LOCALITA' SAVA', VOLTAGO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' SERZE,VOLTAGO AGORDINO,"LOCALITA' SERZE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
PIAZZA DEI SCHEI,VOLTAGO AGORDINO,"PIAZZA DEI SCHEI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
PIAZZA GRANDE,VOLTAGO AGORDINO,"PIAZZA GRANDE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
PIAZZETTA DANTE ALIGHIERI,VOLTAGO AGORDINO,"PIAZZETTA DANTE ALIGHIERI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE,VOLTAGO AGORDINO,"VIA 4 NOVEMBRE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA BUSA DALL'ACQUA,VOLTAGO AGORDINO,"VIA BUSA DALL'ACQUA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA CAL DEL COT,VOLTAGO AGORDINO,"VIA CAL DEL COT, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA CAMPEDEL,VOLTAGO AGORDINO,"VIA CAMPEDEL, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA CASTELLO,VOLTAGO AGORDINO,"VIA CASTELLO, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA COL DI MAZZ,VOLTAGO AGORDINO,"VIA COL DI MAZZ, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA COMINE,VOLTAGO AGORDINO,"VIA COMINE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA COSTA DALL'ACQUA,VOLTAGO AGORDINO,"VIA COSTA DALL'ACQUA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,VOLTAGO AGORDINO,"VIA DEGLI ALPINI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA DOMADORE,VOLTAGO AGORDINO,"VIA DOMADORE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA DON BOSCO,VOLTAGO AGORDINO,"VIA DON BOSCO, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA EUROPA,VOLTAGO AGORDINO,"VIA EUROPA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA FOCH,VOLTAGO AGORDINO,"VIA FOCH, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA GIOA,VOLTAGO AGORDINO,"VIA GIOA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA LAGHETTI,VOLTAGO AGORDINO,"VIA LAGHETTI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA MAESTRO RIVA,VOLTAGO AGORDINO,"VIA MAESTRO RIVA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA MATHADOR,VOLTAGO AGORDINO,"VIA MATHADOR, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA PAOLO SIMONETTI,VOLTAGO AGORDINO,"VIA PAOLO SIMONETTI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA PIANDISON,VOLTAGO AGORDINO,"VIA PIANDISON, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA ROMA,VOLTAGO AGORDINO,"VIA ROMA, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA SALITA DI BIASI,VOLTAGO AGORDINO,"VIA SALITA DI BIASI, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA STRUZ,VOLTAGO AGORDINO,"VIA STRUZ, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
VIA TRENTO E TRIESTE,VOLTAGO AGORDINO,"VIA TRENTO E TRIESTE, VOLTAGO AGORDINO, Belluno, Veneto, Italia"
BORGO LE CHIASATE,ZOPPE' DI CADORE,"BORGO LE CHIASATE, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
BORGO S. ANNA,ZOPPE' DI CADORE,"BORGO S. ANNA, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
BORGO S. ANTONIO,ZOPPE' DI CADORE,"BORGO S. ANTONIO, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
GIA' PIAZZA M. SIMONETTI,ZOPPE' DI CADORE,"GIA' PIAZZA M. SIMONETTI, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
GIA' VIA CADORE,ZOPPE' DI CADORE,"GIA' VIA CADORE, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
GIA' VIA DON V. TALAMINI,ZOPPE' DI CADORE,"GIA' VIA DON V. TALAMINI, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA BORTOLOT,ZOPPE' DI CADORE,"VIA BORTOLOT, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA F. TOMEA,ZOPPE' DI CADORE,"VIA F. TOMEA, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA LA VARA,ZOPPE' DI CADORE,"VIA LA VARA, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA LIZON,ZOPPE' DI CADORE,"VIA LIZON, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA SAGUI,ZOPPE' DI CADORE,"VIA SAGUI, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
VIA VILLA,ZOPPE' DI CADORE,"VIA VILLA, ZOPPE' DI CADORE, Belluno, Veneto, Italia"
